id,name_short,name,type,sex,birth,position,education,subject,party,religion,kids,twitter,instagram,facebook,youtube
BSMutti,BSMutter,Bundesstiftung Mutter und Kind Schutz des ungeborenen Lebens,1,,,,,,,,,,,,
Winne,WinneHermann,Bundestagsabgeordnete Winne Hermann,1,,,,,,,,,,,,
BVMW,BVmittelWirtschaft,Bundesverband mittelstaendische Wirtschaft e.V. (BVMW),1,,,,,,,,,,,,
CAM,Cambridge,Cambridge University,1,,,,,,,,,,,,
CUni,Columbia,Columbia University,1,,,,,,,,,,,,
Prog,ProgressivesZ,Das Progressive Zentrum e.V.,1,,,,,,,,,,,,
DFEly,DFElysee,Deutsch-franzoesische Arbeitsgruppe zum Eysee-Vertrag,1,,,,,,,,,,,,
DFPV,DVParlament,Deutsch-Franzoesische Parlamentarische Versammlung,1,,,,,,,,,,,,
DFI,DFInstitut,Deutsch-Franzoesisches Institut e.V. (dfi),1,,,,,,,,,,,,
DGPol,DGPolitik,"Deutsch-Georgisches Forum fuer Politik, Wirtschaft und Kultur e.V.",1,,,,,,,,,,,,
DKP,DKParlament,Deutsch-Kanadische Parlamentariergruppe,1,,,,,,,,,,,,
DTF,DTForumStuggi,Deutsch-Türkisches Forum Stuttgart e.V.,1,,,,,,,,,,,,
DAS,AIDS,Deutsche AIDS-Stiftung,1,,,,,,,,,,,,
DBU,StiftungUmwelt,Deutsche Bundesstiftung Umwelt (DBU),1,,,,,,,,,,,,
Konrad,KonradZuse,Deutsche Industrieforschungsgemeinschaft Konrad Zuse e.V.,1,,,,,,,,,,,,
DEeV,EnergieeV,Deutsche Unternehmensinitiative Energieeffizienz e.V. (DENEFF),1,,,,,,,,,,,,
DSeV,DStudent,Deutsches Studentenwerk e.V. (DSW),1,,,,,,,,,,,,
DSI,DSIGmbH,DSI Deutschlandstiftung Integration GmbH,1,,,,,,,,,,,,
DHBW,DHBWLörrach,Duale Hochschule Baden-Wuerttemberg Lörrach,1,,,,,,,,,,,,
EKUni,EberhardUni,Eberhard Karls Universität Tuebingen,1,,,,,,,,,,,,
BB,BeruflicheBildung,Enquete-Kommission Berufliche Bildung,1,,,,,,,,,,,,
EUBeV,EUBewegung,Europaeische Bewegung Deutschland e.V.,1,,,,,,,,,,,,
EUP,EUParlament,Europaeisches Parlament,1,,,,,,,,,,,,
ECFR,EUCouncil,European Council on Foreign Relations (ECFR),1,,,,,,,,,,,,
EPC,EUPolicy,European Policy Centre,1,,,,,,,,,,,,
EUROeV,EUROSOLAR,EUROSOLAR - Europaeische Vereinigung fuer Erneuerbare Energien e.V.,1,,,,,,,,,,,,
FHR,EvangFHR,Evangelische Fachhochschule fuer Sozialwesen Reutlingen,1,,,,,,,,,,,,
FCPlay,FCPlayFair,FC Play Fair Verein fuer Integritaet und Nachhaltigkeit im Fussball e.V.,1,,,,,,,,,,,,
FDPBW,FDPBaWue,FDP Baden-Wuerttemberg,1,,,,,,,,,,,,
FDPS,FDPStuggi,FDP-Bezirksvorstand Region Stuttgart,1,,,,,,,,,,,,
FDPBT,FDPBundestag,FDP-Bundestagsfraktion,1,,,,,,,,,,,,
FDPBV,FDPBV,FDP-Bundesvorstand,1,,,,,,,,,,,,
FDPDVP,FDPDVPLand,FDP DVP-Landtagsfraktion,1,,,,,,,,,,,,
AusF ,Finanzaus,Finanzausschuss,1,,,,,,,,,,,,
FMG,Finanzmarkt,Finanzmarktgremium,1,,,,,,,,,,,,
Fresh,Freshfields,Freshfields Bruckhaus Deringer LLP,1,,,,,,,,,,,,
Fried,Friedrich,Friedrich-Naumann-Stiftung fuer die Freiheit,1,,,,,,,,,,,,
Friends,FriendsEU,Friends of Europe,1,,,,,,,,,,,,
GemH,GemeindeHorb,Gemeinde Horb am Neckar,1,,,,,,,,,,,,
GemL,GemeindeLauch,Gemeinde Lauchringen,1,,,,,,,,,,,,
GemAus,GemAusschuss,Gemeinsamer Ausschuss,1,,,,,,,,,,,,
Marsh,MarshallFund,German Marshall Fund of the US,1,,,,,,,,,,,,
GRS,GAnlagen,Gesellschaft fuer Anlagen- und Reaktorsicherheit (GRS) mbH,1,,,,,,,,,,,,
GSeV,GStudium,Gesellschaft zum Studium strukturpolitischer Fragen e.V.,1,,,,,,,,,,,,
GrBW,GrueneBW,Gruene Baden-Wuerttemberg,1,,,,,,,,,,,,
GrJ,GrueneJ,Gruene Jugend,1,,,,,,,,,,,,
GrJBW,GrueneJBW,Gruene Jugend Baden-Wuerttemberg,1,,,,,,,,,,,,
KonAusH,HaushaltKontrolle,Haushalts-Kontrollausschuss,1,,,,,,,,,,,,
AusH,HaushaltAus,Haushaltsausschuss,1,,,,,,,,,,,,
HSeV,Heinrich,Heinrich-Boell-Stiftung e.V.,1,,,,,,,,,,,,
HAeV,Humanity,Humanity in Action e.V.,1,,,,,,,,,,,,
InstP,InstitutParis,Institut d Etudes Politiques Paris,1,,,,,,,,,,,,
InstEUP,InstitutEUP,Institut fuer Europaeische Politik e.V. (IEP),1,,,,,,,,,,,,
InstM,InstitutM,Institut fuer Mobilität der Universität St. Gallen,1,,,,,,,,,,,,
InstF,InstFreedom,Institute for Freedom of Faith & Security in Europe,1,,,,,,,,,,,,
IntPr,IntPreis,Internationaler Preis des Westfälischen Weltfriedens,1,,,,,,,,,,,,
Jac,Jacques,Jacques Delors Centre,1,,,,,,,,,,,,
JLBW,JungeLiberalenBW,Junge Liberalen Baden-Wuerttemberg,1,,,,,,,,,,,,
Karin,KarinRehbock,"Karin Rehbock-Zureich, MdB",1,,,,,,,,,,,,
KIT,KarlsruheInstitut,Karlsruher Institut fuer Technologie,1,,,,,,,,,,,,
KoalBW,KoalitionAusBW,Koalitionsausschuss Landesregierung Baden-Wuerttemberg,1,,,,,,,,,,,,
KfW,Kreditanstalt,Kreditanstalt fuer Wiederaufbau (KfW),1,,,,,,,,,,,,
KLB,KreisratBoeb,Kreisrat im Landkreis Boeblingen,1,,,,,,,,,,,,
KLW,KreisratWald,Kreistag Landkreis Waldshut,1,,,,,,,,,,,,
KVG,KreisverbandGerm,Kreisverband Germersheim,1,,,,,,,,,,,,
KVGr,KreisverstandGr,Kreisvorstand BUENDNIS 90 DIE GRUENEN Tuebingen,1,,,,,,,,,,,,
LFAFDP,LFAInnenFDP,Landesfachausschusses (LFA) Innen und Recht der FDP Baden-Wuerttemberg,1,,,,,,,,,,,,
LvGrSw,LVGruenenSW,Landesvorsitz der Suedwest-Gruenen,1,,,,,,,,,,,,
LvGrBW,LVGruenenBW,Landesvorstand Bündnis 90/Die Gruenen Baden-Wuerttemberg,1,,,,,,,,,,,,
LvGrRLP,LVGruenenRLP,Landesvorstand der Gruenen Jugend Rheinlandpfalz,1,,,,,,,,,,,,
LvJLBW,LVJungeLiberaleBW,Landesvorstand der Jungen Liberalen Baden-Wuerttemberg,1,,,,,,,,,,,,
LvSPD,LVSPDBW,Landesvorstand der SPD Baden-Wuerttemberg,1,,,,,,,,,,,,
LvFDP,LVFDP,Landesvorstand FDP,1,,,,,,,,,,,,
LGS,LandesgerichtStuggi,Landgericht Stuttgart,1,,,,,,,,,,,,
LTBW,LandtagBW,Landtag Baden-Wuerttemberg,1,,,,,,,,,,,,
NATO,NATOParl,Parlamentarische Versammlung NATO,1,,,,,,,,,,,,
Covid,ParlCovid,Parlamentarisches Begleitgremium Covid-19-Pandemie,1,,,,,,,,,,,,
ProR,ProRegio,Pro RegioStadtbahn e.V.,1,,,,,,,,,,,,
RPAus,RechnungAus,Rechnungspruefungsausschuss,1,,,,,,,,,,,,
RegHB,RegioHB,Regionalverband Hochrhein-Bodensee,1,,,,,,,,,,,,
RMS,ReinholdMS,Reinhold-Maier-Stiftung,1,,,,,,,,,,,,
RlpGr,RLPGruenen,Rheinland-Pfaelzischen Landesgruppe der Gruenen Bundestagsabgeordneten,1,,,,,,,,,,,,
RWAus,RichterwAus,Richterwahlausschuss,1,,,,,,,,,,,,
SB,Schwarzwald,Schwarzwaelder Bote,1,,,,,,,,,,,,
SPDKW,SPDKreisWaldshut,SPD-Kreisverband Waldshut,1,,,,,,,,,,,,
ACol,StAntonyCol,St Antonys College,1,,,,,,,,,,,,
SrWoe,StadtratWoe,Stadtrat Woerth am Rhein,1,,,,,,,,,,,,
start,startStiftung,START-Stiftung gemeinnuetzige GmbH,1,,,,,,,,,,,,
StG,StGedenken,Stiftung Gedenken und Frieden,1,,,,,,,,,,,,
StNeV,StNeueV,Stiftung Neue Verantwortung e.V.,1,,,,,,,,,,,,
StVeV,StVerant,Stiftung Verantwortungseigentum e.V.,1,,,,,,,,,,,,
StB,StBildung,Stiftung: Bildung Egitim,1,,,,,,,,,,,,
swr,SWR,SWR,1,,,,,,,,,,,,
BCG,Boston,The Boston Consulting Group GmbH,1,,,,,,,,,,,,
THS,Theodor,Theodor-Heuss-Stiftung,1,,,,,,,,,,,,
TDeV,TDStudierendeeV,Tuerkisch-Deutsche Studierenden und Akademiker Plattform e.V.,1,,,,,,,,,,,,
TWEUeV,TuWasEuropa,TuWas fuer Europa e.V.,1,,,,,,,,,,,,
TWSeV,TuWasGemeinsinn,TuWas Stiftung fuer Gemeinsinn,1,,,,,,,,,,,,
UB,Ullstein,Ullstein Buchverlage GmbH,1,,,,,,,,,,,,
UNC,UnComission,UN Commission on the Status of Women,1,,,,,,,,,,,,
UND,UNDevelopment,United Nations Development Fund for Women,1,,,,,,,,,,,,
UniH,UniHeidelberg,Universitaet Heidelberg,1,,,,,,,,,,,,
UniKarls,UniKarlsruhe,Universitaet Karlsruhe,1,,,,,,,,,,,,
UniK ,UniKonstanz,Universitaet Konstanz,1,,,,,,,,,,,,
UniMa,UniMannheim,Universitaet Mannheim,1,,,,,,,,,,,,
UniR,UniRegensburg,Universitaet Regensburg,1,,,,,,,,,,,,
UniZ,UniZürich,Universitaet Zürich,1,,,,,,,,,,,,
UAusZ,UAusZivileKrisen,"Unterausschuss fuer Zivile Krisenpraevention, Konfliktbearbeitung und vernetztes Handeln",1,,,,,,,,,,,,
VpHeV,VerbandprivateHS,Verband der privaten Hochschulen e.V.,1,,,,,,,,,,,,
VWeV,VerbandWohn,Verband Wohneigentum e.V.,1,,,,,,,,,,,,
VDFG,VDFGesellschaften,Vereinigung Deutsch-Franzoesischer Gesellschaften fuer Europa e.V. (VDFG),1,,,,,,,,,,,,
VmAus,VermittlungsAus,Vermittlungsausschuss,1,,,,,,,,,,,,
VAus,VerteidigungsAus,Verteidigungsausschuss,1,,,,,,,,,,,,
vertr,Vertrauensgremium,Vertrauensgremium fuer die geheimen Haushaltsplaene der Nachrichtendienste des Bundes,1,,,,,,,,,,,,
WAus,Wahlaus,Wahlausschuss,1,,,,,,,,,,,,
WWLeV,WestfaleneV,Wirtschaftliche Gesellschaft fuer Westfalen und Lippe e.V. (WWL),1,,,,,,,,,,,,
WsAus,WirtschaftsAus,Wirtschaftsausschuss,1,,,,,,,,,,,,
WsF,Wirtschaftsforum,Wirtschaftsforum der SPD e.V.,1,,,,,,,,,,,,
WDS,WolfgangStiftung,Wolfgang-Doering-Stiftung,1,,,,,,,,,,,,
YECeV,YoungEconomyeV,Young Economy Club e.V.,1,,,,,,,,,,,,
zdf,ZDF,ZDF,1,,,,,,,,,,,,
Zentr,Zentrum,Zentrum fuer Internationale Friedenseinsätze gemeinnuetzige GmbH,1,,,,,,,,,,,,
ZeV,ZukunftsforumeV,Zukunftsforum Oeffentliche Sicherheit e.V.,1,,,,,,,,,,,,
